a_title,em_title,house_type,size,layers,bilud_year,brokername,address,tags,price
光谷自由城 毛坯电梯房 房东诚心出售 有钥匙 随时看房,该房源已现金担保，保证房源真实，保证可带看,2室2厅,87m2,中层(共32层),2013年建造,万善勇,光谷自由城江夏-中南财大-水蓝路,,138万15862元/m2 
急！急！急！性价比高！千年美丽精装大三房，全房实木家具。,该房源已现金担保，保证房源真实，保证可带看,3室2厅,105m2,低层(共6层),2012年建造,李文平,人信千年美丽南区蔡甸-知音湖-天鹅湖大道,近地铁交通便利配套成熟,120万11428元/m2 
红光小区 唯YI一套三房 单价13000 紧邻2号线 随时看,该房源已现金担保，保证房源真实，保证可带看,3室2厅,109m2,中层(共8层),2000年建造,王诗乐,红光小区蔡甸-知音湖-104省道,近地铁近学校,150万13761元/m2 
普林斯顿/不限购不限贷+花园洋房+南北通透+可装修做婚房。。,该房源已现金担保，保证房源真实，保证可带看,2室2厅,91m2,中层(共6层),2014年建造,罗云峰,金桥普林斯顿蔡甸-三角湖-博艺路,近地铁环境优美房型正,105万11538元/m2 
真 实房源 大一房可改两房 自住精装修 业主诚售 两证满二,该房源已现金担保，保证房源真实，保证可带看,1室2厅,63m2,低层(共12层),2007年建造,刘捷,学雅芳邻洪山-卓刀泉-卓刀泉南路,近地铁近学校配套成熟,116万18412元/m2 
一手现房，开发商直接认购，不限购不限贷，6500均价首付3成,该房源已现金担保，保证房源真实，保证可带看,2室2厅,77m2,中层(共33层),2015年建造,程艳军,汉南天地汉南-汉南-纱帽正街,采光好环境优美交通便利,52万6753元/m2 
招商江湾国际 +3.7米层高+凯德广场对面+精装修现房直售,该房源已现金担保，保证房源真实，保证可带看,2室1厅,50m2,高层(共22层),2017年建造,吴方俊,江湾国际硚口-古田-古田二路,,81万16200元/m2 
金龙花园 汉阳大道沿线全新装修大三房！老证 带大院子！,该房源已现金担保，保证房源真实，保证可带看,3室2厅,110m2,低层(共7层),2008年建造,左飞,金龙花园汉阳-七里庙-汉阳大道642号,近地铁近学校一梯两户,185万16818元/m2 
首义地铁附近+精装大三房采光充足+靠近武昌火车站+朝南三房,该房源已现金担保，保证房源真实，保证可带看,3室2厅,135m2,中层(共30层),2006年建造,张磊,金涛铭座武昌-武昌火车站-千家街18号,近地铁近学校钥匙,305万22567元/m2 
小区中间不临街 朝南无遮挡 无税无贷款 诚信出售 看房方便,该房源已现金担保，保证房源真实，保证可带看,3室2厅,90m2,低层(共18层),2008年建造,薛齐齐,大华南湖公园世家中区洪山-新南湖-文馨街162号,,202万22444元/m2 
汉口湖畔  地铁三房两卫  全新装修未入住 122平135万,该房源已现金担保，保证房源真实，保证可带看,3室2厅,122m2,高层(共28层),2015年建造,瞿蒙,汉口湖畔黄陂-盘龙城-盘龙大道49号,南北通透双阳台位置安静,135万11065元/m2 
外校陪读小区，金桥太子湖一号，67平两房，双阳台，先到先得！,该房源已现金担保，保证房源真实，保证可带看,2室1厅,67m2,低层(共33层),2011年建造,杨帆,金桥太子湖1号蔡甸-三角湖-东风大道53号,近地铁近学校,98万14618元/m2 
汉南《绿地城》临湖精装修住宅，不限购可落户即将开盘等你来,该房源已现金担保，保证房源真实，保证可带看,3室2厅,135m2,中层(共27层),2015年建造,徐豪,武汉绿地城汉南-汉南-马影河大道,,112万8296元/m2 
3号线直达+四新两房+居家投掷+红星美凯龙+随时看房！,该房源已现金担保，保证房源真实，保证可带看,2室1厅,50m2,中层(共28层),2016年建造,郑晓文,新城阳光国际广场汉阳-升官渡-四新大道,近地铁配套成熟品质小区 ,68万13600元/m2 
越秀星汇云锦 精装三房 南北通透双阳台 高楼层 低于市场价,该房源已现金担保，保证房源真实，保证可带看,3室2厅,132m2,高层(共54层),2015年建造,杜亚雄,越秀星汇云锦硚口-武胜路-中山大道1号,近地铁品质小区配套成熟,400万30303元/m2 
沿海赛洛城 精装三房 满二无税 要结婚买房装修可以一步到位,该房源已现金担保，保证房源真实，保证可带看,3室2厅,89m2,中层(共32层),2014年建造,高宝平,沿海赛洛城六期东西湖-吴家山-金北一路,交通便利素质住户安全性高,125万14044元/m2 
金珠港湾一期 湖景房 大阳台 底于市场价 买到就是赚到,该房源已现金担保，保证房源真实，保证可带看,4室2厅,193m2,中层(共22层),2015年建造,刘杰,金珠港湾一期东西湖-金银湖-金桥五路特8号,近学校配套成熟环境优美,180万9326元/m2 
钢城八中旁121街精装二房 南北通透 采光好 看房方便！,该房源已现金担保，保证房源真实，保证可带看,2室1厅,61m2,高层(共6层),2000年建造,刘丽,钢花新村121街坊青山-钢都花园-友谊大道,南北通透小区中心拎包入住,120万19672元/m2 
盘龙城 香奈天鹅湖全新精装三房 一平一万 两证齐全 随时看房,该房源已现金担保，保证房源真实，保证可带看,3室2厅,128m2,共4层,2011年建造,胡婉君,香奈天鹅湖黄陂-盘龙城-巨龙大道46号,品质小区 南北通透复式房,128万10000元/m2 
汉阳区古田桥《中铁国际花园》豪装大三房 纯住宅现房 品牌装修,该房源已现金担保，保证房源真实，保证可带看,3室2厅,140m2,中层(共40层),2016年建造,彭李薇,中铁建国际花园汉阳-郭茨口-琴台大道,,229万16357元/m2 
新房君兰汀岸！楼下地铁口！出门公交站！对面长江边！带装修！,该房源已现金担保，保证房源真实，保证可带看,3室2厅,89m2,低层(共31层),2017年建造,陈子豪,海伦小镇蔡甸-后官湖大道-大群线,采光好房型正近地铁,71万7977元/m2 
华一枫叶旁 铁建梧桐苑 毛坯通透4房 可随时看,该房源已现金担保，保证房源真实，保证可带看,4室2厅,127m2,中层(共32层),2015年建造,张陈飞,中国铁建梧桐苑江夏-庙山-汤逊湖北路,品质小区繁华地段次新小区,195万15354元/m2 
龙阳1号 婚房 一线看湖精装通通两房 中间采光好 房东诚心卖,该房源已现金担保，保证房源真实，保证可带看,2室2厅,92m2,中层(共40层),2015年建造,蔡蒙,龙阳1号汉阳-王家湾-芳草路88号,近地铁,170万18478元/m2 
大3房单价*地铁商圈房128平方仅209万，自己算单价,该房源已现金担保，保证房源真实，保证可带看,3室2厅,128m2,低层(共11层),2008年建造,马龙年,同安家园江岸-后湖-后湖大道,近地铁配套成熟,209万16328元/m2 
重磅！大华三期 30万豪装带暖气 小区中间无遮挡 赠全套家私,该房源已现金担保，保证房源真实，保证可带看,2室2厅,88m2,高层(共24层),2012年建造,向洲星,大华南湖公园世家西区洪山-新南湖-文馨街252号,品质小区 近地铁送家电,210万23833元/m2 
LW东方红花园中装2室2厅2卫,该房源已现金担保，保证房源真实，保证可带看,2室2厅,103m2,高层(共7层),1998年建造,刘伟,东方红花园洪山-欢乐谷-友谊大道,近地铁近学校两房朝南,154万14951元/m2 
《小黄人真视频》正地铁口 巴黎豪庭 满五唯一 后期费用超低,该房源已现金担保，保证房源真实，保证可带看,2室2厅,116m2,高层(共30层),2015年建造,黄洪波,南益巴黎豪庭洪山-珞喻东-珞喻东路2号,近学校采光好近地铁,270万23096元/m2 
育才一村，精装自住装修。对1小，学位还在！可拎包入住,该房源已现金担保，保证房源真实，保证可带看,2室2厅,68m2,中层(共8层),1995年建造,李述川,育才一村江岸-竹叶山花桥-惠济一路,近地铁近学校配套成熟,168万24705元/m2 
绿地金融城一期，接地气三房，户型亮点是主卧超.级大，两证已办,该房源已现金担保，保证房源真实，保证可带看,3室2厅,189m2,低层(共48层),2015年建造,熊礼奎,绿地国际金融城武昌-徐家棚-和平大道840号,近地铁配套成熟繁华地段,550万29100元/m2 
保利海上五月花 洋房送坡顶+露天+可看湖+通透+di价！！！,该房源已现金担保，保证房源真实，保证可带看,4室2厅,151m2,高层(共6层),2012年建造,敖宇琦,保利海上五月花江夏-庙山-庙山街,近地铁近学校景观房,170万11258元/m2 
后湖汉口花园老证成熟小区南北通带育才学校,该房源已现金担保，保证房源真实，保证可带看,3室2厅,89m2,低层(共12层),2010年建造,邹翠云,汉口花园一期B区韵竹里江岸-塔子湖-后湖大道,,172万19325元/m2 
沿海一期毛坯大三房 户型正 采光好 业主急售 看房方便,该房源已现金担保，保证房源真实，保证可带看,3室2厅,116m2,中层(共11层),2010年建造,周俊峰,沿海赛洛城一期东西湖-吴家山-金山大道,品质小区 近地铁配套成熟,138万11848元/m2 
红旗渠核心地段华苑旁边  浩海小区 精装三房拎包住 钻石楼层,该房源已现金担保，保证房源真实，保证可带看,3室2厅,115m2,中层(共7层),2002年建造,徐小庆,浩海小区江汉-杨汊湖-红旗渠路133号,近地铁近学校品质小区 ,172万14956元/m2 
万科精装标准 低于市场价30万 急售急售 随时看房,该房源已现金担保，保证房源真实，保证可带看,3室2厅,109m2,低层(共34层),2014年建造,彭小娟,万科城花璟苑江夏-软件园-关南园路,,225万20642元/m2 
外校陪读小区，金桥太子湖一号，67平两房，双阳台，先到先得！,该房源已现金担保，保证房源真实，保证可带看,2室1厅,67m2,低层(共33层),2011年建造,杨帆,金桥太子湖1号蔡甸-三角湖-东风大道53号,近地铁近学校,98万14618元/m2 
首义广场旁，黄鹤楼下，精装小两房，采光好，上班生活方便，急售,该房源已现金担保，保证房源真实，保证可带看,2室1厅,50m2,中层(共9层),1996年建造,王能欢,九龙井小区武昌-阅马场首义-九龙井正街11号,近地铁近学校拎包入住,97万19400元/m2 
纳帕溪谷 4室2厅 136平,该房源已现金担保，保证房源真实，保证可带看,5室3厅,136m2,共1层,2013年建造,潘景松,纳帕溪谷江夏-藏龙岛-栗庙路9号,品质小区繁华地段安全性高,420万30882元/m2 
江汉六渡桥地铁口 时代美博城2室1厅 西南朝向 采光好,该房源已现金担保，保证房源真实，保证可带看,2室1厅,71m2,高层(共23层),2007年建造,王飞,时代美博城江汉-六渡桥-前进一路6号,近地铁近学校,165万23239元/m2 
急售 满庭春大三房 精装修 都市青年优选,该房源已现金担保，保证房源真实，保证可带看,3室1厅,92m2,中层(共30层),2014年建造,郭天才,汉阳满庭春MOMA蔡甸-后官湖大道-枫树四路,品质小区 交通便利繁华地段,102万11086元/m2 
宝丰路中环新天地*复式楼出售，简单装修，随时配合看房！,该房源已现金担保，保证房源真实，保证可带看,1室1厅,49m2,中层(共28层),2005年建造,徐泽,中环新天地硚口-汉西-解放大道550号,近地铁近学校繁华地段,105万21092元/m2 
新出房源东风阳光城精装两房拎包即住实验,have no,2室2厅,71m2,中层(共34层),2012年建造,朱明霞,东风阳光城3期蔡甸-郭徐岭广场-车城西路70号,,106万14929元/m2 
中南国际，居家办公皆可，核心地段，通透两房，拎包即进，诚售中,have no,2室2厅,92m2,低层(共33层),2011年建造,王德彬,中南国际城武昌-武昌火车站-武珞路442号,近地铁业主急售,221万24021元/m2 
汉阳古田桥《中铁花园》豪装三房 一线临江 南北通透 现房发售,have no,3室2厅,140m2,中层(共47层),2017年建造,李静,中国铁建国际花园汉阳-郭茨口-琴台大道,品质小区 三房朝南独立电梯,231万16500元/m2 
丽水新城精装两室三阳台拎包入住90万,have no,2室2厅,104m2,高层(共7层),2009年建造,吴柳,丽水新城蔡甸-蔡甸城区-工农路,,90万8653元/m2 
"广电江湾新城新出全新精装大三室两厅送书房,好楼层好采光",have no,3室2厅,108m2,高层(共28层),2010年建造,庄广德,广电江湾新城北区硚口-古田-古田三路68号,近地铁品质小区 繁华地段,235万21759元/m2 
光谷 一路 佳源花都 42平一室一厅 繁华地段 随时看房,have no,1室1厅,42m2,中层(共11层),2010年建造,刘修露,佳源花都江夏-软件园-高新二路128号,近学校,58万13809元/m2 
诚售！兰亭熙园 两室两厅 装修很好 中间楼层,have no,2室2厅,54m2,高层(共33层),2012年建造,江群,广电兰亭熙园汉阳-建港-马鹦路193号,近地铁,115万21296元/m2 
正地铁口，小区门口就是油轨电车站，水晶郦都精装三房诚心急卖,have no,3室2厅,94m2,低层(共32层),2011年建造,黎杰,天纵水晶郦都江夏-藏龙岛-光谷一路,,152万16170元/m2 
长江新城 中交江锦湾 一线江景复式 全明户型 多送10个平方,have no,2室2厅,60m2,中层(共30层),2016年建造,张凯,中交江锦湾青山-红钢城-红钢二街13号,,98万16333元/m2 
东风凤凰城 精装 新装修 采光好 浓厚人文学术氛围！大阳台！,have no,3室2厅,90m2,高层(共34层),2015年建造,郭天才,东风凤凰城蔡甸-三角湖-全力一路139号,品质小区 繁华地段厅带阳台,90万10000元/m2 
汉中社区，精装一室朝向南，地铁旁，详细请于我联系！,have no,1室1厅,46m2,低层(共8层),1996年建造,肖磊,汉中社区硚口-武胜路-汉中路,近地铁繁华地段交通便利,88万19130元/m2 
华立新华时代 3室2厅2卫 老证无贷款首套房,have no,3室2厅,133m2,高层(共28层),2017年建造,郑冲,华立新华时代江汉-唐家墩-新华下路23号,近地铁,350万26189元/m2 
竹叶山花桥+二环《华中国际》精装现房+地铁口+育才旁+好出租,have no,1室1厅,35m2,中层(共27层),2016年建造,黄亮平,华中国际广场江岸-竹叶山花桥-黄孝河路,近地铁,62万17714元/m2 
真信息+清江山水+证满五年唯一+无敌视野+南北通透+软件园,have no,3室2厅,127m2,中层(共11层),2010年建造,张煜,清江山水江夏-中南财大-软件园中路10号,近学校,260万20472元/m2 
急售美家联合恒大名都，豪华装修，户型正，采光好，随时看房,have no,3室2厅,133m2,中层(共32层),2015年建造,徐光,恒大名都黄陂-盘龙城-巨龙大道33号,品质小区 配套成熟素质住户,150万11278元/m2 
急售 地铁旁精装一房一厅直接入住 楼层好 光线好 看房方便,have no,1室1厅,54m2,高层(共18层),2010年建造,刘丽芳,珩生领袖城黄陂-盘龙城-盘龙大道,品质小区 交通便利近地铁,67万12407元/m2 
凤凰小城 下一期 85平 年底开 均价1.3万2、3号楼 可,have no,2室2厅,85m2,中层(共32层),2017年建造,汪广明,凤凰小城汉阳-四新-梅林西路,,111万13058元/m2 
"悦秀苑精装两房,婚房装修,户型好,对口育才可立小学",have no,2室2厅,71m2,高层(共11层),2008年建造,王梦甲,悦秀苑江岸-百步亭-安居路253号,近地铁,125万17605元/m2 
正汉口学院对面 精装诚心卖 方正两房 看房方便,have no,2室2厅,74m2,中层(共28层),2016年建造,李亚倩,福志友缘江夏-文化大道-文化大道,,90万12162元/m2 
桂子花园 与武大老师为邻南北通透 中装4房急售  无税 无贷,have no,4室2厅,124m2,高层(共7层),2006年建造,胡宝运,桂子花园一期洪山-卓刀泉-雄楚大道428号,近地铁近学校,170万13709元/m2 
南车花园 户型很好 地铁口 诚心出售 价格便宜,have no,2室2厅,80m2,中层(共30层),2015年建造,梁鹏琦,南车花园江夏-文化大道-大花岭街,配套成熟繁华地段安全性高,100万12500元/m2 
~临湖近地铁~龙阳1号毛坯两房，中高楼层，采光户型佳，可看湖,have no,2室2厅,89m2,中层(共33层),2015年建造,代朝超,龙阳1号汉阳-王家湾-芳草路88号,近地铁配套成熟交通便利,166万18651元/m2 
瑞景天成 次新房 纯毛坯一室一厅带阳台 住宅性质 有钥匙看,have no,1室1厅,60m2,中层(共24层),2016年建造,唐丽,瑞景天成江岸-后湖-后湖二路2号,交通便利环境优美近地铁,110万18333元/m2 
国博新城一期江景 楼层好 坐南朝北 6号线地铁+国际博览中心,have no,3室2厅,89m2,中层(共31层),2015年建造,童峨嵋,武汉国博新城汉阳-四新-四新南路,环境优美交通便利素质住户,140万15730元/m2 
新华家园悦景居 电梯两室 南北向 少有放盘 换房急售,have no,2室2厅,98m2,中层(共20层),2006年建造,王振宇,新华家园悦景居江汉-杨汊湖-红旗渠路178号,近学校品质小区 ,200万20408元/m2 
汉阳四新CBD 绿地悦澜湾 双地铁精装公寓 拎包入住婚房,have no,1室1厅,65m2,低层(共29层),2017年建造,彭雪莹,绿地悦澜湾汉阳-四新-四新北路601号,,92万14153元/m2 
四新庭瑞UME，5.2米复式楼，民水带天然气，永旺旁可观湖,have no,3室2厅,47m2,中层(共19层),2016年建造,毛义君,庭瑞U-ME汉阳-永旺-太子湖北路,,71万15106元/m2 
天顺园婚装电梯2房+南北通透家具家电全送+拎包入住随时看房,have no,2室2厅,100m2,高层(共11层),2005年建造,陈鑫,天顺园七组团硚口-长丰大道-长风路,品质小区 南北通透一梯两户,145万14500元/m2 
宝岛公园，澎湖公寓，远观湖带保姆间，采光好，有钥匙，随时可看,have no,4室2厅,164m2,中层(共22层),2000年建造,徐驰,澎湖公寓A座江岸-台北香港路-台北路,近地铁主卧朝南卫浴全明,368万22439元/m2 
武广地铁口+5.4m空高+买一套得两套+独立厨房+万科物业,have no,2室2厅,56m2,高层(共19层),2016年建造,徐美燕,汉口新界广场江汉-武广万松园-航空路26号,品质小区 近地铁配套成熟,146万26071元/m2 
汉南400万方欧陆风情小镇绿地城，8000均价精装住宅,have no,3室2厅,105m2,高层(共34层),2016年建造,刘威,武汉绿地城汉南-汉南-马影河大道,,82万7809元/m2 
烽胜路万象新城88平豪华装修，满二，128万，新房的选择！,have no,2室2厅,89m2,低层(共6层),2011年建造,李欢,富强万象新城洪山-白沙洲-烽胜路,满两年,128万14382元/m2 
天成花园成熟社区低楼层温馨舒适三房外加送阳光大露台,have no,3室2厅,99m2,中层(共8层),1998年建造,叶婵,天成花园江岸-竹叶山花桥-三眼桥四村117号,近地铁近学校配套成熟,165万16666元/m2 
东湖绿道对面葛洲坝世纪花园紧邻三环交通发达无税三房有钥匙,have no,3室2厅,144m2,低层(共11层),2010年建造,胡天华,葛洲坝世纪花园洪山-珞喻东-关东园五路,满五唯一,260万18005元/m2 
华大家园《南北通大三房》房东新房已定+急降价20万+婚房装修,have no,3室2厅,140m2,高层(共16层),2010年建造,王青华,华大家园洪山-珞狮南路-珞狮南路328号,近学校,265万18928元/m2 
新长江青源两室一厅中层加送面积！,have no,2室1厅,55m2,中层(共21层),2013年建造,裴敏,新长江青源青山-和平大道-建设三路,,132万23839元/m2 
澜桥康城 毛坯小复式双露台景观房 诚心出售，性价比高,have no,4室2厅,89m2,共5层,2012年建造,肖应庆,澜桥康城黄陂-盘龙城-甲宝山路,,101万11348元/m2 
华中国际广场精装小户型 交通便利一室一厅投姿自住均可 配套齐,have no,1室1厅,37m2,中层(共28层),2014年建造,孟浩,华中国际广场江岸-竹叶山花桥-黄孝河路,近地铁素质住户,68万18378元/m2 
锦绣家园 23楼好楼层 正规三房 价格美丽 可更名 随时看房,have no,3室2厅,104m2,高层(共32层),2016年建造,周智坤,塔子湖锦绣家园江岸-塔子湖-秋桂街,,125万11952元/m2 
东湖壹号 精装四室 带暖气 带车位 好楼层 好采光 随时看房,have no,4室2厅,122m2,中层(共26层),2010年建造,殷家成,东湖壹号武昌-中北路-中北路120号,近地铁,400万32786元/m2 
兰亭熙园 自装小两房 一天没居住 全新 送全房家电家具,have no,2室1厅,55m2,低层(共31层),2010年建造,李国召,广电兰亭熙园汉阳-建港-马鹦路193号,近地铁拎包入住精装修,112万20363元/m2 
大华三期不临街的大四房 证也没有税 中间楼层 性价比高,have no,4室2厅,155m2,中层(共24层),2010年建造,黄英杰,大华南湖公园世家西区洪山-新南湖-文馨街252号,,355万22903元/m2 
地铁南车花园文化路 毛坯通透户型 中高层 一脚踏发财梦贼爽不,have no,2室2厅,90m2,低层(共33层),2014年建造,余开涛,南车花园江夏-文化大道-大花岭街,品质小区 近地铁主卧朝南,120万13333元/m2 
盘龙城 巢上城锦园 精装3房 拎包入住 南北通透 证满2年,have no,3室2厅,90m2,低层(共32层),2012年建造,李丹,巢上城锦园黄陂-盘龙城-汤云海路,配套成熟位置安静靠近花园,115万12777元/m2 
华城广场 精装修电梯两房 满2年 诚意出售 有钥匙看,have no,2室2厅,93m2,低层(共18层),2005年建造,万船,华城广场洪山-铁机路-友谊大道996号,近学校,196万21075元/m2 
《美家地产》巢上城锦园 湖景房+精装3房+佰昌小学+商业街,have no,3室2厅,116m2,中层(共28层),2005年建造,杨庄,巢上城锦园黄陂-盘龙城-汤云海路,,125万10775元/m2 
市民之家旁精装小两房72平138万  品质小区2016年交房,have no,2室2厅,72m2,中层(共33层),2016年建造,张中伟,百步亭金桥汇江岸-塔子湖-金桥大道81号,近地铁,138万19166元/m2 
友谊大道园林路126街坊简装三房，税费低，业主急售，看房方便,have no,3室2厅,93m2,低层(共7层),2000年建造,万丹琼,钢都花园126街坊青山-钢都花园-友谊大道737号,近学校品质小区繁华地段,175万18817元/m2 
南北通透户型 双阳台无遮挡  常青南园精*装*地*铁房,have no,2室2厅,96m2,高层(共11层),2008年建造,黎聪,常青南园南区江汉-常青-新湾一路,近地铁,266万27708元/m2 
徐东 美林通透两房 精装修保养很好 拎包可住 后期少,have no,2室2厅,88m2,中层(共18层),2010年建造,颜亚华,美林青城洪山-铁机路-纺机路20号,南北通透婚房满五,235万26704元/m2 
后湖奥林紫园价格可谈！精装通透三房，拎包入住，楼层适中！,have no,3室2厅,118m2,共1层,2013年建造,冉攀,奥林紫园江岸-塔子湖-华盛路,,218万18474元/m2 
华科旁喻园一线湖景真复式 实用五房纯毛坯高品质享受 送露台,have no,5室2厅,243m2,高层(共31层),2016年建造,庞高绚,联投喻园洪山-华科大-喻家湖东路,满二唯一,600万24691元/m2 
时尚1城精装两房 全新装修 家具齐全 价格合适,have no,3室1厅,89m2,低层(共31层),2015年建造,况丽珠,南湖时尚城江夏-中南财大-南湖大道,,180万20224元/m2 
